Identificatore, Italiano, Inglese
MON,LUN, MON 
TUE, MAR, TUE
WED, MER,WED
THU, GIO, THU
FRI,VEN, FRI
SAT, SAB, SAT
SUN,DOM, SUN
JEN,GEN, JEN
FEB,FEB, FEB
MAR,MAR, MAR
APR,APR, APR
MAY,MAG, MAY
JUN,GIU, JUN
JUL,LUG, JUL
AUG,AGO, AUG
SEP,SET, SEP
OCT,OTT, OCT
NOV,NOV, NOV
DEC,DIC, DEC
PROBLEMA_CON_IL_DISPOSITIVO, Problema con il dispositivo, Problem with the device
ERRORE_DI_COMUNICAZIONE, errore di comunicazione, communication error
INDIRIZZO, Indirizzo, Address
CLASSE, Classe, Class
NUMERO_DI_SERIE, numero di serie, serial number
ALLARME_DI_SICUREZZA, allarme di sicurezza, safety alarm
IMPOSTAZIONI, Impostazioni, Settings
DATA_ORA, Data/Ora, Date/Time
LINGUA, Lingua, Language
VOLUME, Volume, Volume
LUMINOSITA, Luminosita', Brightness
ITALIANO, Italiano, Italian
INGLESE, Inglese, English
GRADI, Gradi, Degrees
